Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
18,0,-0.9907979932836553,-1.2061570543475855,-1.0111994604051682,0.6412666892076989,3,0.2347231826423191,0.03651692812831599,0.18217679566076672,0.24807899291760266,0.27770647151031497,0.15828462054038797,-0.2914927622146509,0.8924105606356418,-0.27420424855354086,1138800.32
24,0,0.4454803978252029,1.3189852145447678,-0.9227383816425773,0.11347471519301104,6,0.48377950699232536,0.5775674419972692,0.8972015477583978,0.46611044946424274,0.3289113923026838,0.6182733711273869,0.3326113907796037,0.20161994379744838,-0.27420424855354086,1304850.67
2,0,0.28227926693665434,0.02918001766446274,1.1624533866264897,-0.2975632766911548,10,1.3947042531314335,1.23252544557459,1.3973542095545508,1.0661212896426604,1.0977010855348839,1.356551902680669,-0.2939689722008098,-0.35632632364878486,-0.27420424855354086,1769296.25
26,0,-1.1160453728027744,0.4605675666210511,-0.8923335863161024,-0.21386293333731035,11,-0.10318500305695802,-0.13322345898123522,-0.1287534676591988,-0.10564900287654426,0.14465923046682433,-0.07865109641774813,-0.26694579297669546,-0.418320353365033,-0.27420424855354086,1077640.13
36,0,-0.05984669183635056,-1.432744453799531,0.9758160397958303,0.29580285167081255,3,-1.0729030486381212,-1.0041405676839237,-1.0617555235927665,-1.0211306140790315,-1.022543509592753,-1.0812959093056034,-0.527168369432377,0.8614135457775178,-0.27420424855354086,428851.99
34,0,0.9540606661755654,0.2557674171164084,-1.037317459407065,0.6855159153119607,8,-0.13099220453746072,-0.22946205217041532,-0.17117240941283837,-0.1643841629252027,-0.07122086192286264,-0.15429599497312851,-0.39170070312166744,-1.6272039328318717,-0.27420424855354086,1004523.59
28,0,1.2175681399690366,-0.5917566058336563,-1.1555841337393364,3.2951540090512497,9,0.2557063966978195,0.2626124051414335,0.3025192687906034,0.8409796383707205,0.1803255603069499,0.42627062913768377,0.7615095917579527,1.016398620068138,-0.27420424855354086,1523410.71
12,0,1.5434282052979995,0.8854189405934494,-1.0382456578369759,1.5603710964817612,7,-0.18434841054479167,-0.11706497900895128,-0.04976626464785371,0.06829326467192151,-0.11809295805035516,-0.1034439954884987,-0.4019245735281517,-1.4722188585412512,-0.27420424855354086,1014898.78
20,0,0.8331508582415239,-1.2584464542211113,0.8392328198863749,-0.2517146809686666,7,1.5113425761345958,1.742221948456441,1.8745379504840662,1.9385836086368766,1.6346582033263355,1.7231557769497947,0.10423579536199346,0.8879824156559099,-0.27420424855354086,1955896.59
12,0,1.4908351498289323,0.8745253156197974,-1.037782226920824,1.5603710964817612,8,-0.23067530307254855,-0.18757310878413644,-0.1545726569969434,-0.057871976514592235,-0.18563841666346279,-0.1855594454529249,-0.5433604231216649,-1.5962069179737475,-0.27420424855354086,958667.23
