Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
18,0,-0.8151263440880077,-1.1604038294582504,-1.0082018302606168,0.6769859440147545,-0.001472076456604694,-0.17525865346942446,0.06874670341611835,0.12254417823812595,-0.1966226766673435,0.06624552043103232,0.13890999352094816,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1254107.84
24,0,0.8618872699926639,-0.9272802550221148,-0.9913086976091076,0.0628280106158456,0.3899426346695388,0.3385232121610517,0.4468668777121694,0.5443216379429415,0.5564935978398626,0.4732382266904091,-0.24808225534418585,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,1418697.05
2,0,-0.486013100070236,-0.1974073817874829,1.2209145219204867,-0.5022825878241233,1.6088169142377264,1.4157235480134798,1.407909357347905,1.5856304217635775,1.8989478235073476,1.4491579158084358,-0.07623621266761796,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,1711769.11
26,0,-0.6399968913404951,1.6174705388228112,-0.9376005237364979,-0.09657582800071228,-0.2202566197140529,-0.37032548976285945,-0.25864577964753066,-0.12974552085968297,-0.04880615860136651,-0.26980227027186643,-0.5263547466532844,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,938334.62
36,0,1.1487091910559273,-1.6397233282989048,0.9759147396518715,0.19237694969217725,-1.0835536944159567,-1.2965058936026677,-1.10738790759395,-1.2279251711740768,-1.3131083228617362,-1.1822977310544074,-0.41348056013828555,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,434252.15
34,0,-0.3309449159037077,0.00739276771716076,-1.061774753668842,1.1456012421550679,-0.2113527453099434,-0.1860699567094672,-0.374077735205723,-0.34212605547658304,-0.23230234069093736,-0.24070089644648465,-0.44105114751131336,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,958063.87
28,0,0.5143393467383122,-0.5046076060444474,-1.1508103839053478,3.25197102935914,0.6283022854956142,0.8407677732548665,0.800754937494825,0.8252731732974264,0.9011958914783853,0.8083868684320564,-0.40129390205118737,0.9846586139673693,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1532893.22
12,0,1.7787414637884658,0.8941338405723703,-1.0382469969756436,1.560371096481762,-0.14814366239271287,-0.07743875645692955,-0.28300230356487804,0.9763741248987736,-0.13194789155931583,-0.19153851390055926,-0.467427535393603,-1.524243655940502,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,916967.92
20,0,-0.5749333175643292,1.3887044143761356,1.0840241488315139,-0.45856648492593716,1.622914232942516,2.01091972358547,2.1195836854087187,2.0156401557921506,1.8896958733080813,2.181076811645308,1.1049154067282583,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,2049086.4185999997
12,0,1.1145508148234406,1.3233426645342288,-1.030028715676842,1.560371096481762,-0.163867238670664,-0.3095052549695728,-0.0772522340683837,-0.2333406730535317,-0.1502565192882021,-0.21910006042293828,-0.37424720550353285,-1.7972330220962807,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,880415.67
