Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
8,0,0.37662144891209437,-0.16036905687706798,1.242549427705804,-1.0002196622985864,-0.2051013430735693,-0.2321660484936774,-0.30978129951751415,-0.27499810216860676,-0.1999393445426537,-0.2472219895086612,-0.6574826680150777,0.13535836370494658,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,929976.55
7,0,-2.8846901866182124,-0.6135438557809593,0.6391949715954746,0.1369321362603317,-0.9567724718629426,-0.9636835498250376,-0.6678050830902635,-1.0048957942343981,-0.9278631837064376,-0.8768302586719516,-0.24094699853490376,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,593875.46
42,1,1.539632830161057,0.8984912905618304,-1.0725758980378393,0.13746525946640684,-0.8461484506040943,-0.8237210153882333,-0.6870056836506017,-0.7940163881065332,-0.8057548822551341,-0.8103967820550163,-0.5594504951998782,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,608390.94
15,0,-1.1079124260807538,0.9529594154300863,-0.9587208318196782,-0.1216326186862579,-0.7046506574858751,-0.1135888039079696,-0.8225156683564806,-0.8294045625143758,-0.7232747800875021,-0.6513262982593769,0.7103090865032102,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,551553.99
42,0,0.05997872320142136,0.1555460673588175,-1.1074738745894543,0.3970962608251472,-0.9038881009636828,-0.9045620667493713,-0.8352751767817761,-0.8878436352879545,-0.7820197056404184,-0.9082935561019493,-0.7284984417953059,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,556485.1
4,0,-0.6774084462617902,-0.6549396306808342,-1.1074738745894543,-0.7939009815473905,2.995606068047099,1.5076933866060152,2.1852615377872175,1.9305459067118733,2.4344924023099495,2.308863110566213,1.8659116916394478,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,2049086.4185999997
13,0,0.8288132866564463,0.53900166643134,-1.0768202891516243,-0.5982447649177032,1.4033575988598468,1.7394776712273465,1.8810958287485815,1.747907558477718,1.82177957954766,1.7203908663557812,0.03522428408692484,-0.5189494821604913,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,1970341.38
33,0,-0.12274147981997763,-0.8640972301749369,-1.1469412514636286,1.1280081763545786,-1.4373081799932852,-1.3501219671285873,-1.375686189121159,-1.4202943239508672,-1.4399119119369326,-1.429965471614537,-0.7076165668986663,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,308437.7497
39,0,0.5696433844480527,0.2492312421322174,1.0612808758326793,0.2110362619048178,0.34153000293945246,2.561601564293387,0.267572283112023,1.1942971232665593,0.554236118599803,0.9275150648609616,4.138051114903136,0.5990069697155549,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1284334.79
28,0,1.3482374839695026,0.8004486657989696,-1.0387117644894024,1.560371096481762,0.1828329842260688,0.23499242585390398,0.14390749588844817,0.23036712250937288,0.16661683118743736,0.19145641711121117,-0.7082194415624297,-1.4939115041454154,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1149427.48
