Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
8,0,0.7946549104239587,-1.6920127281724306,1.1002831446910424,-0.8978600067321023,9,-0.3821818086788115,-0.2628211315657259,-0.28105620845873786,-0.31295623466584677,-0.3185460795773008,-0.33104645853274106,-0.4069844263274289,0.9544045903518901,-0.27420424855354086,836707.85
7,0,-2.1668220892878507,0.02918001766446274,0.5204113973606245,0.4365473780747289,3,-0.8781785877066587,-0.8864602402432821,-0.84085143769201,-0.8626171210067548,-0.866204570214942,-0.8860783812141965,-0.6259211399389704,0.6665751666693094,-0.27420424855354086,558963.83
42,0,0.03124231145028144,-0.4980714310602564,-1.144296089223191,0.535175171198686,11,-0.8533616229010036,-1.0098677820531687,-0.9291648605273212,-0.863709780805512,-0.792453875840896,-0.9204701252452796,-0.2739882599988435,0.9986860401492101,-0.27420424855354086,588592.61
15,0,0.4622884877173791,1.1926191648504139,-0.8986403348332359,-0.1029733064736183,8,-0.7929689126629424,-0.808324237871695,-0.7779179188660049,-0.831474265064611,-0.7788177217181003,-0.8072154927941276,-0.659432348351113,-0.07735318992566824,-0.27420424855354086,605413.17
42,0,1.4496282197706944,0.8374869907093835,-1.0758292757162733,0.1374652594664059,8,-0.7864896562244135,-0.840596063732235,-1.0056089462846818,-0.9485520603324773,-0.8066902618699368,-0.9076955954769633,-0.22845696607413102,-0.04635617506754418,-0.27420424855354086,526641.23
4,0,1.198591264284321,0.41699306672644615,-1.0758292757162733,-1.2555856780087242,8,1.874657651613709,1.9691406003636642,1.6664708995979356,1.7485463020096252,1.768812755951194,1.9461167747942623,0.21899616899955743,-0.04635617506754418,-0.27420424855354086,2232892.1
13,0,-1.0742962462964012,-0.6462247307019132,-1.1074738745894543,-0.282102703714967,2,1.5891001002772902,1.417140469211342,1.036651773914525,1.2779798674346563,1.1207046676058814,1.4671256507014598,0.7727957006103916,0.7595662112436816,-0.27420424855354086,2003480.59
33,0,1.4653519167666007,-0.9229228050326538,-1.1552775675447002,0.98619740353851,6,-1.3042706210572612,-1.3494666305760163,-1.3594475553019831,-1.3324493910638278,-1.2671148426197527,-1.3756361400937809,-0.5746287496350735,1.0739645048046542,-0.27420424855354086,272399.08
39,0,0.5924156352697109,1.15993828992946,1.2353857879870236,-0.5385349658372546,4,1.2710227841938864,0.8003795648443048,0.7463959082000131,0.8397763825390454,0.7468375252768301,0.9626379038029148,0.4981138309236629,-1.1002546802437625,-0.27420424855354086,1580732.73
28,0,-0.35046398803655743,0.9899977403405013,-1.0609322423262482,2.6074250732139297,11,0.6295351827944442,0.9365387420665652,0.34508023392697834,0.2751246133872276,0.3054125711930366,0.583542168497653,0.7157577798182706,-0.44931736822315704,-0.27420424855354086,1255081.22
6,0,0.8580918948557205,-1.6005062783937598,1.055477455416181,-0.5470649371344617,9,0.46284223581490286,0.6667444802969323,0.8195162788284739,0.7130411641005204,0.8690720384735051,0.6026124545385958,0.27146722234849474,1.0783926497843863,-0.27420424855354086,1275591.84
23,0,-0.5375217626430341,-1.2693400791947633,-0.9866104680810134,-1.445910662577657,10,0.14646988933758417,0.09120563225029088,0.19715959028119345,0.3983504904101938,0.6308255846536012,0.17212671382167374,-0.40402266005415083,1.016398620068138,-0.27420424855354086,1179851.68
44,0,-0.4632408492485783,0.9660317653984682,-1.0800195651196685,-0.5827841919415164,5,-1.3108334744057857,-1.3242363767105356,-1.355906453111916,-1.3570463520456264,-1.3404666312527862,-1.3558565327828,-0.6234828435897896,0.3566050180880687,-0.27420424855354086,303559.23
10,0,-0.934409562677645,-0.15601160688760798,-1.1278906774812394,0.39709626082514626,1,1.1690951263366274,4.781614053717887,3.1206233003461783,2.412792513739795,2.1260813229473445,2.6221742425756163,8.375370413227415,0.945548300392426,-0.27420424855354086,1714309.9
11,0,1.38131146730572,0.7416230909412527,1.1959891415204726,-0.22665789028312097,6,0.30049910881506064,0.3397286250089613,0.40737620433905447,0.50201425857142,0.5468289224502073,0.40290197919223153,-0.21614769952644802,0.2946109883718206,-0.27420424855354086,1343637.0
