iter	Passed	Remaining
0	56	28237
1	59	14756
2	61	10195
3	63	7918
4	66	6561
5	68	5663
6	71	5014
7	73	4525
8	76	4152
9	78	3842
10	80	3582
11	83	3396
12	85	3219
13	88	3072
14	91	2949
15	93	2834
16	96	2733
17	99	2662
18	102	2588
19	105	2522
20	108	2467
21	110	2411
22	113	2356
23	116	2306
24	118	2259
25	121	2221
26	124	2179
27	126	2140
28	129	2105
29	132	2075
30	135	2042
31	137	2013
32	140	1982
33	142	1956
34	145	1933
35	149	1922
36	152	1907
37	154	1884
38	157	1861
39	160	1840
40	162	1823
41	165	1808
42	168	1789
43	170	1770
44	173	1752
45	175	1733
46	178	1715
47	180	1702
48	183	1685
49	185	1668
50	187	1654
51	190	1638
52	192	1624
53	195	1611
54	198	1607
55	201	1595
56	203	1585
57	206	1573
58	209	1563
59	212	1556
60	214	1546
61	217	1537
62	220	1527
63	222	1518
64	225	1508
65	228	1499
66	230	1491
67	233	1480
68	235	1473
69	238	1463
70	240	1456
71	244	1454
72	247	1445
73	249	1437
74	252	1431
75	255	1425
76	258	1418
77	260	1411
78	263	1405
79	266	1399
80	269	1393
81	272	1387
82	275	1381
83	277	1375
84	280	1371
85	283	1366
86	287	1362
87	290	1357
88	293	1354
89	296	1349
90	299	1345
91	302	1341
92	305	1336
93	308	1333
94	312	1331
95	316	1330
96	320	1330
97	324	1331
98	327	1328
99	331	1325
100	334	1321
101	337	1315
102	340	1313
103	344	1311
104	347	1307
105	350	1302
106	353	1297
107	356	1293
108	359	1289
109	362	1286
110	366	1282
111	369	1278
112	373	1278
113	376	1275
114	379	1271
115	383	1268
116	386	1266
117	390	1263
118	393	1260
119	396	1256
120	399	1250
121	401	1245
122	404	1240
123	407	1235
124	410	1230
125	412	1224
126	415	1219
127	418	1215
128	420	1210
129	423	1205
130	426	1200
131	428	1194
132	431	1190
133	433	1184
134	436	1180
135	439	1175
136	441	1170
137	444	1165
138	447	1161
139	450	1157
140	453	1154
141	455	1149
142	458	1143
143	460	1139
144	463	1134
145	466	1129
146	469	1126
147	471	1122
148	474	1117
149	477	1113
150	480	1109
151	482	1105
152	485	1101
153	487	1096
154	490	1091
155	493	1087
156	495	1083
157	498	1079
158	501	1074
159	503	1070
160	506	1065
161	508	1061
162	511	1058
163	514	1054
164	517	1050
165	519	1046
166	522	1042
167	525	1039
168	528	1035
169	531	1031
170	533	1027
171	536	1022
172	538	1018
173	541	1014
174	544	1010
175	547	1007
176	549	1002
177	552	999
178	555	995
179	557	991
180	560	988
181	563	984
182	567	982
183	571	981
184	579	985
185	584	986
186	588	985
187	592	984
188	596	981
189	599	977
190	602	974
191	605	970
192	609	968
193	612	965
194	615	962
195	618	958
196	620	954
197	623	951
198	627	948
199	630	945
200	633	941
201	635	937
202	638	933
203	641	930
204	643	926
205	646	922
206	648	918
207	651	913
208	653	910
209	656	906
210	659	902
211	661	899
212	664	895
213	666	891
214	670	888
215	674	886
216	677	883
217	680	880
218	683	876
219	686	873
220	689	870
221	692	867
222	695	864
223	698	860
224	701	857
225	704	854
226	707	850
227	710	847
228	713	843
229	716	840
230	719	838
231	723	835
232	726	832
233	729	829
234	732	825
235	735	822
236	738	819
237	741	815
238	744	812
239	746	808
240	749	805
241	754	803
242	820	867
243	825	866
244	846	881
245	853	880
246	856	877
247	861	874
248	864	871
249	868	868
250	872	865
251	875	861
252	879	858
253	882	854
254	886	851
255	889	847
256	893	844
257	896	840
258	900	837
259	903	834
260	907	830
261	911	827
262	914	824
263	918	821
264	921	817
265	925	813
266	928	810
267	932	807
268	936	803
269	939	800
270	942	796
271	946	793
272	949	789
273	953	786
274	957	783
275	961	780
276	966	777
277	969	774
278	972	770
279	978	769
280	983	766
281	989	764
282	993	761
283	997	758
284	999	754
285	1002	750
286	1007	747
287	1011	744
288	1014	740
289	1018	737
290	1021	733
291	1025	730
292	1029	727
293	1032	723
294	1035	719
295	1038	715
296	1041	711
297	1044	707
298	1047	704
299	1049	699
300	1053	696
301	1056	692
302	1060	689
303	1063	685
304	1067	682
305	1069	678
306	1072	674
307	1076	671
308	1079	667
309	1083	663
310	1085	659
311	1089	656
312	1092	652
313	1095	648
314	1098	645
315	1101	641
316	1104	637
317	1107	633
318	1110	629
319	1112	625
320	1115	622
321	1118	618
322	1121	614
323	1124	610
324	1127	607
325	1130	603
326	1133	599
327	1136	595
328	1138	591
329	1141	588
330	1144	584
331	1146	580
332	1149	576
333	1151	572
334	1154	568
335	1156	564
336	1159	560
337	1162	557
338	1165	553
339	1168	549
340	1171	546
341	1175	542
342	1179	539
343	1182	536
344	1185	532
345	1187	528
346	1190	524
347	1192	521
348	1195	517
349	1197	513
350	1200	509
351	1202	505
352	1205	501
353	1207	497
354	1209	494
355	1212	490
356	1214	486
357	1217	482
358	1219	478
359	1222	475
360	1224	471
361	1226	467
362	1229	463
363	1231	460
364	1234	456
365	1237	452
366	1239	449
367	1242	445
368	1244	441
369	1246	438
370	1249	434
371	1252	430
372	1254	427
373	1257	423
374	1259	419
375	1261	416
376	1264	412
377	1266	408
378	1269	405
379	1271	401
380	1273	397
381	1276	394
382	1278	390
383	1281	386
384	1283	383
385	1285	379
386	1288	376
387	1290	372
388	1292	368
389	1294	365
390	1297	361
391	1299	358
392	1302	354
393	1304	351
394	1307	347
395	1309	344
396	1312	340
397	1315	337
398	1318	333
399	1321	330
400	1324	326
401	1326	323
402	1329	319
403	1331	316
404	1333	312
405	1336	309
406	1339	306
407	1342	302
408	1345	299
409	1347	295
410	1350	292
411	1353	289
412	1357	285
413	1360	282
414	1363	279
415	1366	275
416	1368	272
417	1371	268
418	1373	265
419	1376	262
420	1379	258
421	1381	255
422	1384	252
423	1387	248
424	1390	245
425	1393	241
426	1395	238
427	1398	235
428	1402	232
429	1406	228
430	1409	225
431	1412	222
432	1416	219
433	1419	215
434	1422	212
435	1424	209
436	1428	205
437	1431	202
438	1434	199
439	1437	196
440	1441	192
441	1443	189
442	1446	186
443	1449	182
444	1452	179
445	1455	176
446	1457	172
447	1460	169
448	1463	166
449	1465	162
450	1468	159
451	1471	156
452	1474	152
453	1477	149
454	1480	146
455	1482	143
456	1486	139
457	1489	136
458	1492	133
459	1495	130
460	1499	126
461	1501	123
462	1504	120
463	1508	117
464	1511	113
465	1514	110
466	1517	107
467	1520	103
468	1523	100
469	1527	97
470	1530	94
471	1533	90
472	1536	87
473	1539	84
474	1543	81
475	1546	77
476	1549	74
477	1552	71
478	1555	68
479	1558	64
480	1560	61
481	1563	58
482	1569	55
483	1573	52
484	1577	48
485	1579	45
486	1583	42
487	1586	39
488	1589	35
489	1592	32
490	1594	29
491	1597	25
492	1599	22
493	1602	19
494	1604	16
495	1607	12
496	1609	9
497	1612	6
498	1615	3
499	1618	0
