iter	Passed	Remaining
0	62	18603
1	67	9991
2	71	7115
3	76	5655
4	81	4793
5	86	4217
6	90	3793
7	95	3472
8	99	3220
9	103	3009
10	108	2838
11	112	2695
12	116	2576
13	120	2467
14	124	2371
15	128	2286
16	132	2210
17	137	2147
18	141	2091
19	145	2040
20	149	1992
21	154	1951
22	159	1916
23	163	1882
24	167	1845
25	172	1813
26	176	1786
27	180	1757
28	185	1734
29	189	1707
30	194	1685
31	198	1662
32	202	1641
33	207	1624
34	212	1605
35	216	1589
36	221	1573
37	225	1556
38	230	1539
39	234	1521
40	238	1503
41	242	1487
42	246	1472
43	250	1457
44	254	1442
45	258	1428
46	262	1415
47	266	1401
48	270	1387
49	275	1377
50	279	1364
51	283	1353
52	287	1342
53	292	1330
54	296	1320
55	300	1310
56	304	1299
57	308	1288
58	312	1278
59	316	1267
60	320	1256
61	324	1246
62	328	1236
63	332	1227
64	336	1217
65	341	1209
66	345	1200
67	349	1191
68	353	1181
69	356	1172
70	360	1162
71	364	1155
72	368	1146
73	372	1139
74	376	1130
75	380	1122
76	384	1114
77	389	1107
78	392	1099
79	397	1091
80	400	1084
81	405	1076
82	409	1069
83	413	1062
84	416	1054
85	420	1047
86	424	1040
87	428	1032
88	432	1026
89	436	1019
90	440	1012
91	444	1005
92	448	998
93	452	992
94	456	985
95	460	979
96	464	972
97	468	966
98	472	959
99	476	953
100	480	947
101	484	940
102	488	934
103	492	928
104	496	922
105	500	916
106	504	910
107	508	904
108	512	898
109	516	892
110	520	886
111	524	880
112	529	875
113	533	870
114	537	864
115	541	858
116	545	853
117	549	847
118	553	842
119	557	836
120	561	830
121	565	824
122	569	819
123	573	813
124	577	808
125	581	802
126	584	796
127	589	791
128	593	786
129	597	781
130	601	775
131	605	770
132	609	765
133	613	760
134	617	755
135	622	750
136	626	745
137	630	739
138	634	735
139	638	729
140	642	724
141	647	720
142	651	715
143	656	711
144	661	707
145	665	702
146	670	697
147	674	692
148	678	687
149	682	682
150	686	677
151	690	672
152	694	667
153	698	662
154	703	657
155	707	652
156	711	647
157	715	642
158	719	637
159	723	632
160	727	627
161	731	622
162	735	618
163	739	613
164	743	608
165	747	603
166	751	598
167	755	593
168	760	589
169	764	584
170	768	579
171	772	574
172	776	569
173	780	564
174	784	560
175	788	555
176	792	550
177	796	545
178	800	540
179	804	536
180	808	531
181	812	526
182	816	522
183	820	517
184	824	512
185	828	507
186	832	503
187	836	498
188	840	493
189	844	488
190	848	484
191	852	479
192	856	474
193	860	470
194	864	465
195	868	460
196	872	456
197	877	451
198	881	447
199	885	442
200	889	438
201	893	433
202	897	428
203	901	424
204	905	419
205	909	414
206	913	410
207	917	405
208	921	401
209	925	396
210	930	392
211	933	387
212	937	383
213	942	378
214	946	374
215	950	369
216	953	364
217	957	360
218	961	355
219	968	352
220	972	347
221	976	343
222	980	338
223	984	333
224	988	329
225	992	324
226	996	320
227	1000	316
228	1004	311
229	1008	307
230	1012	302
231	1016	298
232	1020	293
233	1024	288
234	1028	284
235	1032	280
236	1036	275
237	1040	271
238	1045	266
239	1048	262
240	1052	257
241	1057	253
242	1061	248
243	1065	244
244	1069	240
245	1073	235
246	1077	231
247	1081	226
248	1085	222
249	1089	217
250	1093	213
251	1097	209
252	1101	204
253	1106	200
254	1111	196
255	1115	191
256	1120	187
257	1125	183
258	1129	178
259	1133	174
260	1137	169
261	1141	165
262	1145	161
263	1149	156
264	1153	152
265	1157	148
266	1161	143
267	1165	139
268	1169	134
269	1173	130
270	1178	126
271	1181	121
272	1185	117
273	1189	112
274	1193	108
275	1198	104
276	1202	99
277	1206	95
278	1210	91
279	1214	86
280	1218	82
281	1222	78
282	1227	73
283	1231	69
284	1235	65
285	1239	60
286	1243	56
287	1247	51
288	1251	47
289	1255	43
290	1260	38
291	1265	34
292	1269	30
293	1274	26
294	1278	21
295	1283	17
296	1288	13
297	1293	8
298	1298	4
299	1302	0
