iter	RMSE
0	439302.7815
1	364071.9303
2	306219.5978
3	262483.7987
4	228619.0533
5	201382.8216
6	180786.2597
7	163807.7865
8	150762.0156
9	140671.2465
10	133387.3953
11	127851.7262
12	123260.2619
13	119986.8056
14	117059.4291
15	115390.0933
16	113521.2244
17	111866.7693
18	110744.6416
19	109146.1084
20	108081.3037
21	106898.8547
22	105975.1406
23	104862.7321
24	103622.3421
25	102759.7765
26	101503.0659
27	100841.5044
28	100073.5641
29	99418.89347
30	98648.3217
31	98210.34013
32	96950.24029
33	96532.3578
34	95706.05291
35	93726.00642
36	93129.55327
37	92435.74722
38	91994.52874
39	91375.18559
40	90952.09531
41	90374.20061
42	89628.89756
43	88998.85921
44	88373.58568
45	87772.05562
46	87192.93265
47	86614.37135
48	86209.31299
49	85303.56918
50	84949.79444
51	84493.09568
52	83081.26711
53	81781.50589
54	81306.54059
55	80840.84906
56	80524.41785
57	80213.12266
58	79783.42344
59	79436.06833
60	79049.45256
61	78598.41676
62	78344.16999
63	77970.08262
64	77595.59531
65	77078.89464
66	76721.76342
67	76122.32674
68	75863.86684
69	75647.66123
70	75306.59995
71	74993.62622
72	74383.4907
73	74065.14698
74	73802.8341
75	73386.83398
76	72873.27498
77	72545.80725
78	72218.34548
79	72038.07681
80	71811.51357
81	71447.16827
82	71092.71512
83	70733.07913
84	70012.62283
85	69558.87932
86	69293.80113
87	69070.16542
88	68851.78256
89	68620.53545
90	68467.63337
91	68307.68831
92	68061.2453
93	67887.17955
94	67647.20424
95	67447.42209
96	67201.21664
97	66835.75763
98	66605.04821
99	66252.47779
100	65969.6425
101	65635.15385
102	65415.50447
103	65277.92094
104	64989.03011
105	64798.59646
106	64319.04285
107	64108.38234
108	63914.00085
109	63693.33757
110	63203.88101
111	62987.09451
112	62802.27992
113	62566.91237
114	62370.99633
115	62113.94398
116	61972.55123
117	61690.65735
118	61436.50437
119	61277.5847
120	61115.975
121	60893.73402
122	60755.09331
123	60582.91189
124	60419.6665
125	60164.7712
126	59783.8173
127	59520.19558
128	59375.19968
129	59130.59575
130	59002.25779
131	58821.17871
132	58302.31635
133	58055.52226
134	57786.03414
135	57540.4666
136	57289.54757
137	57098.90845
138	56837.31543
139	56687.99428
140	56550.24941
141	56356.39729
142	56241.16253
143	56124.6485
144	55735.42323
145	55544.49759
146	55402.54512
147	55187.89834
148	55004.38314
149	54839.27534
150	54668.1707
151	54424.73026
152	54235.91532
153	54091.82767
154	53975.81592
155	53860.09338
156	53768.0881
157	53497.07696
158	53368.15967
159	53122.73127
160	52948.51297
161	52822.74152
162	52680.18662
163	52524.99242
164	52386.82192
165	52226.6334
166	52044.46751
167	51942.57842
168	51727.30663
169	51534.32673
170	51395.51277
171	51188.37559
172	50960.26008
173	50839.4437
174	50754.45087
175	50654.60977
176	50548.21225
177	50365.3258
178	50236.2148
179	50125.34926
180	49996.51874
181	49851.0889
182	49739.13939
183	49424.6631
184	49334.94356
185	49216.55727
186	49090.53351
187	48998.78771
188	48920.86117
189	48834.41731
190	48693.48829
191	48590.05687
192	48355.14311
193	48180.56
194	48050.31771
195	47978.10924
196	47899.04714
197	47806.36343
198	47741.31105
199	47616.14843
200	47517.77716
201	47382.79093
202	47164.84709
203	47020.38293
204	46925.13939
205	46799.94663
206	46655.54015
207	46529.51901
208	46446.80486
209	46299.11856
210	46123.84331
211	45975.69032
212	45847.44797
213	45681.25883
214	45576.98713
215	45458.12998
216	45347.8298
217	45236.498
218	45162.1449
219	45030.33048
220	44888.00502
221	44814.13743
222	44654.59742
223	44524.14502
224	44475.2098
225	44247.13911
226	44197.2932
227	44097.78705
228	43983.26003
229	43918.19971
230	43854.05782
231	43700.07224
232	43553.78646
233	43361.95911
234	43295.82751
235	43222.06967
236	43148.20592
237	43032.64733
238	42901.50756
239	42820.69244
240	42706.20503
241	42632.95015
242	42459.00816
243	42358.37136
244	42231.50637
245	41918.94904
246	41720.97981
247	41626.6874
248	41488.2835
249	41443.42894
250	41370.06067
251	41279.60908
252	41205.54487
253	41129.16911
254	41044.57203
255	40918.61243
256	40829.2794
257	40715.6373
258	40620.0252
259	40519.06638
260	40459.10271
261	40319.1959
262	40220.32199
263	40151.09633
264	40093.00817
265	40023.85409
266	39932.6317
267	39827.59317
268	39751.9061
269	39666.74548
270	39588.43736
271	39483.44807
272	39437.93621
273	39368.36915
274	39217.19629
275	39111.52279
276	39024.46611
277	38934.49347
278	38901.49662
279	38853.35219
280	38761.47353
281	38682.09985
282	38620.45124
283	38570.54187
284	38539.62815
285	38429.49877
286	38341.97496
287	38313.59247
288	38238.45712
289	38130.92022
290	38096.55774
291	38048.89091
292	37998.9845
293	37936.95975
294	37819.81812
295	37746.33218
296	37651.01917
297	37553.40076
298	37476.56827
299	37391.80592
