iter	RMSE
0	488271.3309
1	463144.0698
2	437061.9406
3	413517.797
4	391927.2892
5	374114.7349
6	359995.1065
7	343768.7787
8	331549.0018
9	322750.2687
10	313357.0466
11	302156.7632
12	292603.971
13	285396.5572
14	277183.2726
15	267098.253
16	257823.5605
17	251680.8801
18	243305.8785
19	236475.6728
20	228990.384
21	223860.0258
22	218692.6321
23	214242.929
24	208556.8552
25	205143.6542
26	201990.2554
27	197103.4861
28	192048.5507
29	187235.0734
30	182691.3683
31	178683.7878
32	175030.1052
33	171956.3744
34	168868.7406
35	166379.524
36	163170.0231
37	160220.0281
38	158103.2668
39	156123.2688
40	153970.5024
41	152288.7875
42	150178.0057
43	147863.149
44	145954.1382
45	143874.8112
46	142161.7594
47	140445.7533
48	138387.6338
49	136722.2679
50	135041.5017
51	133655.3171
52	132265.0583
53	130891.3377
54	128988.2631
55	127857.3263
56	125869.3555
57	124273.3833
58	123330.9275
59	122300.6247
60	121100.9382
61	119684.3848
62	118422.2799
63	117466.0554
64	116703.1341
65	115860.3589
66	114820.8688
67	114136.119
68	113521.2036
69	112838.3942
70	111821.5961
71	110959.815
72	110153.2261
73	109210.2761
74	108598.368
75	107957.8747
76	107362.3974
77	106284.6076
78	105639.837
79	104993.7168
80	104109.8986
81	103656.8263
82	103101.2133
83	102553.549
84	102063.6784
85	101545.3852
86	101043.9423
87	100603.7998
88	100137.9807
89	99667.31658
90	98853.05966
91	98148.58238
92	97623.05833
93	97216.67824
94	96903.19957
95	96341.11573
96	95400.03063
97	94918.92438
98	94447.29523
99	94028.64718
100	93610.91055
101	93277.50023
102	92708.7252
103	92318.09836
104	91960.50146
105	91692.80257
106	91215.71096
107	90892.07691
108	90487.97578
109	90186.07737
110	89803.78327
111	89536.22908
112	89231.198
113	88752.88014
114	88250.49586
115	88024.23679
116	87691.3481
117	87264.51355
118	87023.65613
119	86510.91632
120	85994.57336
121	85441.07888
122	85244.78534
123	84541.73612
124	84206.81621
125	83531.79319
126	83352.89551
127	83053.2553
128	82694.86522
129	82466.69774
130	81963.53226
131	81544.65332
132	81309.23458
133	81114.06582
